# (46,38757990, 48,01961950, -29,21) 2024.03.25 12:09:43 - 2024.03.25 12:30:45 UTC + 04:00
# images: 166; images with telemetry: 166; telemetry count: 166
# login: k.kotelevskiy; fio: Котелевский Кирилл Александрович
# photocamera serial number: 7160289
# file	 lat	 lon	 altBaro	 roll	 pitch	 yaw	 time	 altGPS	 SerialNumber	 ErrorCount
2024_03_25_SonyRX1RM2_g201b20445_f001_001.JPG
2024_03_25_SonyRX1RM2_g201b20445_f001_045.JPG	46.38740390	48.01957470	72.847	03.92	02.83	-169.20	2024.03.25 08:19:57.976368	54.782	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_046.JPG	46.38723480	48.01953020	72.179	05.62	04.18	-170.16	2024.03.25 08:19:58.883605	53.347	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_047.JPG	46.38704360	48.01947960	70.670	08.26	04.55	-169.43	2024.03.25 08:19:59.875945	51.802	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_048.JPG	46.38684870	48.01942240	70.335	01.53	06.83	-168.29	2024.03.25 08:20:00.875998	51.472	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_049.JPG	46.38665450	48.01936730	70.335	01.54	07.03	-168.29	2024.03.25 08:20:01.876144	51.659	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_050.JPG	46.38646220	48.01931610	70.837	03.33	06.00	-169.79	2024.03.25 08:20:02.876217	51.545	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_051.JPG	46.38628100	48.01925670	71.006	08.73	06.80	-169.71	2024.03.25 08:20:03.782748	57.904	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_052.JPG	46.38608770	48.01920180	71.339	05.74	04.84	-168.65	2024.03.25 08:20:04.756085	58.296	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_053.JPG	46.38592340	48.01916960	72.010	03.40	09.18	-169.52	2024.03.25 08:20:05.642057	52.518	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_054.JPG	46.38573710	48.01911970	73.854	09.48	10.24	-168.78	2024.03.25 08:20:06.616192	54.156	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_055.JPG	46.38557460	48.01906890	75.532	00.09	08.44	-167.98	2024.03.25 08:20:07.596289	55.809	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_056.JPG	46.38539590	48.01901690	76.203	00.23	02.47	-169.64	2024.03.25 08:20:08.556184	56.520	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_057.JPG	46.38521600	48.01896970	76.872	09.54	04.98	-169.65	2024.03.25 08:20:09.536470	55.803	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_058.JPG	46.38525830	48.01929240	78.383	06.17	03.11	10.00	2024.03.25 08:20:39.736073	60.441	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_059.JPG	46.38541620	48.01931960	78.549	-11.72	04.66	10.77	2024.03.25 08:20:40.756235	68.593	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_060.JPG	46.38556850	48.01935550	77.712	-04.99	00.41	07.52	2024.03.25 08:20:41.756323	67.741	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_061.JPG	46.38572180	48.01939060	77.041	-03.97	02.55	09.14	2024.03.25 08:20:42.775891	66.270	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_062.JPG	46.38587690	48.01943040	75.363	-04.09	01.19	10.52	2024.03.25 08:20:43.736302	64.825	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_063.JPG	46.38603680	48.01947160	74.861	-02.34	00.51	09.69	2024.03.25 08:20:44.756173	63.473	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_064.JPG	46.38620210	48.01951620	74.692	-01.97	02.32	11.19	2024.03.25 08:20:45.756198	61.755	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_065.JPG	46.38636880	48.01956450	72.010	-05.79	02.22	11.54	2024.03.25 08:20:46.756145	60.768	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_066.JPG	46.38654250	48.01961440	71.508	-06.76	01.37	10.48	2024.03.25 08:20:47.756212	60.005	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_067.JPG	46.38672140	48.01966020	72.179	-03.60	05.03	08.93	2024.03.25 08:20:48.756102	59.617	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_068.JPG	46.38690150	48.01970250	72.179	-00.84	05.68	09.28	2024.03.25 08:20:49.756197	59.379	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_069.JPG	46.38707990	48.01974640	71.674	-03.13	06.68	10.02	2024.03.25 08:20:50.756214	59.217	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_070.JPG	46.38725590	48.01979770	71.508	02.16	05.67	09.42	2024.03.25 08:20:51.756094	51.662	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_071.JPG	46.38742920	48.01983380	69.663	-03.92	00.98	10.05	2024.03.25 08:20:52.756138	57.744	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_072.JPG	46.38760890	48.01988240	68.490	-01.74	03.95	11.37	2024.03.25 08:20:53.776139	55.304	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_073.JPG	46.38779060	48.01993490	68.324	-07.82	07.34	10.68	2024.03.25 08:20:54.756232	54.730	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_074.JPG	46.38795950	48.01998520	68.657	-01.99	07.72	10.08	2024.03.25 08:20:55.671685	46.939	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_075.JPG	46.38812510	48.02002720	67.819	-03.43	07.36	09.78	2024.03.25 08:20:56.582381	46.545	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_076.JPG	46.38829010	48.02006860	68.324	-04.04	09.23	09.87	2024.03.25 08:20:57.470739	46.419	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_077.JPG	46.38822070	48.02033250	77.210	00.45	04.53	-169.01	2024.03.25 08:21:28.135676	58.723	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_078.JPG	46.38806200	48.02029340	76.203	05.38	03.02	-170.72	2024.03.25 08:21:29.072765	58.087	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_079.JPG	46.38790030	48.02025420	75.532	10.40	03.91	-170.25	2024.03.25 08:21:29.983451	56.979	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_080.JPG	46.38773500	48.02020790	74.692	05.38	06.05	-168.60	2024.03.25 08:21:30.880172	56.314	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_081.JPG	46.38755130	48.02015450	74.356	03.32	07.11	-168.76	2024.03.25 08:21:31.876291	55.678	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_082.JPG	46.38736740	48.02010430	73.183	05.64	04.93	-169.36	2024.03.25 08:21:32.896097	54.587	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_083.JPG	46.38718040	48.02005610	72.010	08.62	06.20	-169.72	2024.03.25 08:21:33.876342	53.077	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_084.JPG	46.38700940	48.02000260	70.670	01.66	07.06	-169.40	2024.03.25 08:21:34.781057	58.051	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_085.JPG	46.38681720	48.01995370	69.161	01.77	04.49	-170.41	2024.03.25 08:21:35.756361	56.277	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_086.JPG	46.38661850	48.01990910	67.988	17.32	08.42	-171.35	2024.03.25 08:21:36.776025	54.025	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_087.JPG	46.38641510	48.01985290	66.981	02.86	12.16	-166.52	2024.03.25 08:21:37.776167	47.456	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_088.JPG	46.38621310	48.01977800	68.992	-02.75	13.01	-168.35	2024.03.25 08:21:38.756303	55.687	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_089.JPG	46.38601720	48.01972480	69.999	06.12	12.12	-169.76	2024.03.25 08:21:39.716267	57.531	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_090.JPG	46.38582340	48.01967110	71.172	05.96	09.89	-169.15	2024.03.25 08:21:40.716275	58.654	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_091.JPG	46.38563050	48.01962780	72.179	01.07	08.68	-168.89	2024.03.25 08:21:41.716218	53.161	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_092.JPG	46.38545490	48.01957870	73.518	03.25	09.11	-168.82	2024.03.25 08:21:42.622378	53.510	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_093.JPG	46.38527900	48.01953030	74.190	03.20	09.73	-169.61	2024.03.25 08:21:43.526098	54.396	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_094.JPG	46.38514580	48.01980360	78.718	02.25	02.94	09.47	2024.03.25 08:22:13.976284	60.738	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_095.JPG	46.38528560	48.01984030	79.556	-08.72	00.51	10.50	2024.03.25 08:22:14.886793	60.979	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_096.JPG	46.38543600	48.01986470	78.383	-02.96	01.07	10.12	2024.03.25 08:22:15.790465	66.897	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_097.JPG	46.38556610	48.01991100	77.712	-03.15	00.56	10.35	2024.03.25 08:22:16.672960	59.475	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_098.JPG	46.38570880	48.01994960	76.203	-08.44	-01.24	09.53	2024.03.25 08:22:17.590487	58.389	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_099.JPG	46.38587160	48.01999000	76.034	-04.53	00.02	10.45	2024.03.25 08:22:18.556385	56.848	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_100.JPG	46.38603800	48.02003400	75.363	-06.83	02.27	09.87	2024.03.25 08:22:19.556400	55.292	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_101.JPG	46.38620640	48.02007640	72.681	-01.77	02.81	11.16	2024.03.25 08:22:20.576344	53.905	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_102.JPG	46.38637530	48.02012530	71.006	-07.68	01.81	11.43	2024.03.25 08:22:21.576094	51.994	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_103.JPG	46.38655080	48.02017290	69.999	-06.61	03.53	10.01	2024.03.25 08:22:22.576101	50.098	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_104.JPG	46.38673010	48.02021720	70.501	-04.43	06.26	09.74	2024.03.25 08:22:23.556608	49.174	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_105.JPG	46.38690870	48.02026160	68.826	-03.83	06.31	09.55	2024.03.25 08:22:24.556465	49.165	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_106.JPG	46.38708640	48.02030600	69.497	-03.10	05.64	09.87	2024.03.25 08:22:25.556578	49.158	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_107.JPG	46.38726400	48.02035240	69.832	-03.53	04.93	10.32	2024.03.25 08:22:26.556360	48.622	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_108.JPG	46.38744320	48.02040060	68.826	-05.31	05.92	10.33	2024.03.25 08:22:27.556225	47.977	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_109.JPG	46.38760640	48.02044210	68.657	-02.99	06.61	09.95	2024.03.25 08:22:28.471173	47.747	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_110.JPG	46.38776960	48.02048340	68.490	-02.88	07.14	09.97	2024.03.25 08:22:29.381392	47.787	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_111.JPG	46.38793280	48.02052590	68.826	-04.19	06.59	10.30	2024.03.25 08:22:30.271643	48.016	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_112.JPG	46.38811460	48.02057250	69.328	-03.03	07.15	09.81	2024.03.25 08:22:31.276258	48.176	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_113.JPG	46.38814630	48.02093530	79.725	04.98	00.78	-168.78	2024.03.25 08:24:45.216408	62.246	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_114.JPG	46.38797920	48.02089570	79.220	13.98	00.65	-171.73	2024.03.25 08:24:46.216476	61.276	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_115.JPG	46.38780370	48.02085410	77.878	21.94	00.74	-170.08	2024.03.25 08:24:47.216431	59.720	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_116.JPG	46.38763850	48.02079950	77.712	13.99	05.21	-165.88	2024.03.25 08:24:48.196491	58.906	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_117.JPG	46.38745470	48.02073220	76.705	02.76	06.98	-166.29	2024.03.25 08:24:49.156306	59.190	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_118.JPG	46.38727170	48.02067630	77.376	08.67	05.07	-169.46	2024.03.25 08:24:50.156539	59.479	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_119.JPG	46.38708690	48.02062670	77.041	12.78	03.95	-169.47	2024.03.25 08:24:51.156467	58.484	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_120.JPG	46.38689670	48.02057270	75.867	11.09	05.89	-168.98	2024.03.25 08:24:52.156447	57.003	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_121.JPG	46.38670280	48.02051560	74.356	09.92	07.67	-168.48	2024.03.25 08:24:53.156348	55.927	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_122.JPG	46.38652640	48.02046260	73.016	10.38	07.44	-168.46	2024.03.25 08:24:54.076071	55.138	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_123.JPG	46.38634880	48.02040950	73.183	08.88	09.14	-168.62	2024.03.25 08:24:54.983193	54.082	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_124.JPG	46.38616950	48.02035610	72.010	10.32	09.46	-168.28	2024.03.25 08:24:55.887893	53.009	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_125.JPG	46.38596820	48.02029570	71.006	07.44	09.85	-168.52	2024.03.25 08:24:56.875963	51.979	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_126.JPG	46.38578040	48.02023450	71.172	09.36	11.36	-169.10	2024.03.25 08:24:57.781063	56.150	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_127.JPG	46.38557640	48.02017590	71.006	09.93	12.82	-168.49	2024.03.25 08:24:58.736696	56.205	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_128.JPG	46.38539860	48.02013070	71.172	05.84	12.46	-168.05	2024.03.25 08:24:59.696500	51.956	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_129.JPG	46.38519620	48.02007220	71.339	06.95	11.42	-168.98	2024.03.25 08:25:00.676538	51.924	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_130.JPG	46.38510580	48.02032070	76.369	11.25	05.09	04.49	2024.03.25 08:25:33.776494	65.105	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_131.JPG	46.38525510	48.02039160	73.183	-05.47	08.73	13.18	2024.03.25 08:25:34.676348	54.161	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_132.JPG	46.38540280	48.02043290	73.016	-09.50	10.22	08.59	2024.03.25 08:25:35.590800	53.962	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_133.JPG	46.38555140	48.02046000	73.688	01.76	11.11	07.22	2024.03.25 08:25:36.476680	54.556	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_134.JPG	46.38569550	48.02048880	74.023	01.03	09.52	08.67	2024.03.25 08:25:37.385054	55.007	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_135.JPG	46.38583810	48.02052280	73.352	-01.22	06.57	09.20	2024.03.25 08:25:38.277189	54.704	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_136.JPG	46.38598280	48.02055970	73.016	-00.17	05.97	10.16	2024.03.25 08:25:39.188428	53.515	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_137.JPG	46.38613040	48.02060110	72.345	-00.49	07.86	11.96	2024.03.25 08:25:40.076971	52.174	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_138.JPG	46.38628040	48.02064740	71.508	-03.14	08.98	12.25	2024.03.25 08:25:40.987248	51.756	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_139.JPG	46.38643300	48.02069280	71.843	-05.24	09.06	10.76	2024.03.25 08:25:41.885760	51.254	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_140.JPG	46.38658470	48.02070870	71.006	-02.02	09.43	10.04	2024.03.25 08:25:42.781439	60.543	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_141.JPG	46.38674790	48.02077570	70.165	-02.76	09.36	10.48	2024.03.25 08:25:43.677091	49.475	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_142.JPG	46.38690840	48.02081870	70.165	-02.44	10.59	10.60	2024.03.25 08:25:44.585459	48.865	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_143.JPG	46.38706890	48.02086220	68.490	-02.20	10.98	11.00	2024.03.25 08:25:45.476505	48.454	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_144.JPG	46.38722940	48.02090640	68.490	-05.98	11.43	09.89	2024.03.25 08:25:46.387338	48.333	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_145.JPG	46.38740990	48.02095170	68.490	00.77	10.72	09.50	2024.03.25 08:25:47.356519	48.263	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_146.JPG	46.38759090	48.02099910	68.826	-05.07	11.11	10.51	2024.03.25 08:25:48.336524	48.113	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_147.JPG	46.38777470	48.02104520	68.490	-02.18	10.95	09.43	2024.03.25 08:25:49.316467	47.541	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_148.JPG	46.38794140	48.02108620	67.653	-02.81	12.33	10.37	2024.03.25 08:25:50.227625	47.379	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_149.JPG	46.38810690	48.02112750	68.826	-00.95	12.14	10.05	2024.03.25 08:25:51.181503	47.324	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_150.JPG	46.38807150	48.02139970	78.549	00.51	04.17	-168.96	2024.03.25 08:26:21.976540	61.390	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_151.JPG	46.38788510	48.02135320	78.885	06.34	03.59	-170.91	2024.03.25 08:26:22.956576	60.841	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_152.JPG	46.38769660	48.02130640	78.047	09.89	03.51	-169.59	2024.03.25 08:26:23.936703	60.069	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_153.JPG	46.38750530	48.02125210	77.543	04.16	05.73	-168.91	2024.03.25 08:26:24.936909	59.679	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_154.JPG	46.38731430	48.02119860	77.712	06.52	06.37	-169.24	2024.03.25 08:26:25.936448	59.664	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_155.JPG	46.38712410	48.02114450	76.872	04.39	05.29	-168.85	2024.03.25 08:26:26.936580	59.459	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_156.JPG	46.38693330	48.02109280	76.203	08.41	04.10	-169.40	2024.03.25 08:26:27.936716	58.571	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_157.JPG	46.38673950	48.02104020	74.692	09.29	04.79	-169.39	2024.03.25 08:26:28.936476	57.107	7160289	0
